"Block","Type","Definition"
"All selected blocks","Fixed baseline and common fourth factor","K=3, h=0.100000000000000, nsims=5, random.seed=2057960418, od_mult=1, p_lbound=(0.36,0.01,0.0), p_ubound=(0.97,0.59,0.21); selected blocks: Poisson, Lognormal, Negative binomial; common G factor: 2/4/8; fixed theta_CV input parameter: 0; theta_CV removed from factorial design; Fixed distribution-specific spread parameters: Lognormal ln_sd=1; Negative binomial nb_size=25; Log-uniform Nmin=50, Nmax=100"
"Poisson","Factors","mean_nsamp: 25/50/100; sigma: 0.250000000000000/0.500000000000000/1; theta_true: 0.500000000000000/1/2; G: 2/4/8"
"Lognormal","Factors","mean_nsamp: 25/50/100; sigma: 0.250000000000000/0.500000000000000/1; theta_true: 0.500000000000000/1/2; G: 2/4/8; fixed ln_sd: 1"
"Negative binomial","Factors","mean_nsamp: 25/50/100; sigma: 0.250000000000000/0.500000000000000/1; theta_true: 0.500000000000000/1/2; G: 2/4/8; fixed nb_size: 25"
