year,month,fleet,Nsamp,G1-7,G8-11,G12-15,G1-7,G8-11,G12-15
1995,7,2,69,0.492,0.434,0.074,33.9411,29.9391,5.1336
1998,7,2,105,0.623,0.243,0.134,65.394,25.5255,14.0805
2001,7,2,57,0.920,0.059,0.021,52.4571,3.3573,1.1913
2003,7,2,71,0.890,0.091,0.019,63.1971,6.4823,1.3206
2005,7,2,47,0.878,0.107,0.015,41.2848,5.0055,0.7144
2007,7,2,69,0.517,0.462,0.021,35.6937,31.878,1.4214
2009,7,2,72,0.819,0.157,0.025,58.932,11.2824,1.7712
2011,7,2,46,0.939,0.028,0.033,43.2078,1.2834,1.5088
2012,7,2,94,0.957,0.020,0.023,89.9768,1.8894,2.1338
2013,7,2,67,0.946,0.038,0.016,63.382,2.5125,1.0988
2015,7,2,78,0.924,0.060,0.016,72.0798,4.6488,1.2558
2017,7,2,58,0.891,0.091,0.019,51.649,5.2722,1.0846
2019,7,2,75,0.765,0.220,0.015,57.3375,16.53,1.1175
2021,7,2,65,0.805,0.170,0.025,52.313066,11.0400485,1.64689785
2023,7,2,64,0.884,0.076,0.039,56.606784,4.871744,2.521408
1975,7,1,13,0.861,0.130,0.009,11.19404,1.68532,0.12051
1976,7,1,142,0.611,0.307,0.082,86.73786,43.63944,11.6227
1977,7,1,320,0.750,0.217,0.033,239.9552,69.4688,10.5824
1978,7,1,341,0.558,0.407,0.036,190.20298,138.69152,12.10891
1979,7,1,116,0.598,0.372,0.031,69.31928,43.13808,3.54148
1980,7,1,221,0.565,0.345,0.090,124.89594,76.22069,19.88337
1981,7,1,154,0.645,0.318,0.037,99.29458,49.00896,5.698
1982,7,1,170,0.686,0.225,0.089,116.637,38.3129,15.0484
1983,7,1,117,0.686,0.242,0.072,80.2035,28.3608,8.43804
1984,7,1,123,0.875,0.089,0.035,107.68527,10.99989,4.31607
1985,7,1,57,0.894,0.103,0.003,50.95344,5.88924,0.15846
1986,7,1,120,0.725,0.214,0.060,87.0576,25.7028,7.2408
1987,7,1,56,0.869,0.087,0.044,48.6612,4.8972,2.4416
1988,7,1,84,0.361,0.587,0.052,30.31476,49.32396,4.36044
1989,7,1,80,0.601,0.375,0.024,48.072,29.9784,1.9496
1990,7,1,163,0.601,0.324,0.075,97.94833,52.87557,12.1761
1991,7,1,160,0.750,0.202,0.048,120.064,32.3056,7.632
1992,7,1,243,0.440,0.351,0.209,106.83252,85.31973,50.85018
1993,7,1,172,0.577,0.290,0.133,99.24056,49.8714,22.88804
1994,7,1,235,0.568,0.323,0.108,133.57165,75.9332,25.49045
1995,7,1,147,0.468,0.445,0.087,68.86656,65.40324,12.72726
1996,7,1,186,0.629,0.168,0.203,117.01818,31.27218,37.70778
1997,7,1,220,0.770,0.137,0.093,169.3098,30.2082,20.4842
1998,7,1,243,0.803,0.157,0.040,195.11199,38.12913,9.75645
1999,7,1,509,0.846,0.105,0.049,430.614,53.28721,25.10388
2000,7,1,530,0.775,0.158,0.067,410.7076,83.6075,35.6796
2001,7,1,540,0.842,0.118,0.040,454.572,63.7686,21.6702
2002,7,1,449,0.855,0.118,0.027,383.68397,53.17058,12.14994
2003,7,1,456,0.893,0.094,0.013,407.2764,42.65424,6.07392
2004,7,1,501,0.901,0.090,0.009,451.28577,44.99982,4.71942
2005,7,1,613,0.897,0.087,0.017,549.6771,53.03676,10.29227
2006,7,1,720,0.877,0.105,0.018,631.6848,75.6144,12.708
2007,7,1,629,0.441,0.529,0.030,277.31352,333.01147,18.67501
2008,7,1,763,0.614,0.365,0.021,468.6243657,278.6171372,15.75850109
2009,7,1,664,0.814,0.173,0.013,540.3480425,114.8090528,8.842904394
2010,7,1,860,0.922,0.061,0.017,793.1061964,52.61783451,14.27597962
2011,7,1,1075,0.969,0.015,0.016,1041.29808,16.03142268,17.67050139
2012,7,1,796,0.957,0.024,0.019,761.8720002,18.73676898,15.39122994
2013,7,1,1044,0.917,0.047,0.036,957.3153386,49.50767277,37.17698606
2014,7,1,1104,0.929,0.058,0.014,1025.463003,63.61048253,14.92652115
2015,7,1,745,0.957,0.038,0.005,712.9714383,28.66883588,3.359730024
2016,7,1,1308,0.947,0.045,0.007,1239.024277,59.23137769,9.744351218
2017,7,1,1293,0.894,0.094,0.012,1155.751509,121.4884198,15.76007299
2018,7,1,1209,0.692,0.293,0.015,836.990058,354.4399107,17.5700391
2019,7,1,1138,0.742,0.243,0.016,843.8970985,276.3523433,17.75055985
2020,7,1,756,0.792,0.192,0.016,598.6469609,145.1136239,12.23940925
2021,7,1,721,0.788,0.180,0.033,567.8038594,129.7326829,23.46345455
2022,7,1,918,0.719,0.197,0.083,660.447976,181.0547284,76.49729205
2023,7,1,620,0.832,0.115,0.053,516.0047406,71.18011376,32.81515063
2024,7,1,331,0.746,0.208,0.046,246.8161699,69.00961009,15.17421816
,,,,,,,,,
,,,Average,0.76,0.19,0.04,,,
,,,Min,0.36,0.01,0.00,,,
,,,Max,0.97,0.59,0.21,,,
