"Block","Type","Definition"
"All blocks","Fixed baseline","K=3, h=0.0500000000000000, nsims=5, random.seed=2125474368, od_mult=1, p_lbound=(0,0,0), p_ubound=(1,1,1)"
"Poisson","Factors","mean_nsamp: 25/50/100; sigma: 0.250000000000000/0.500000000000000/1; theta_true: 0.500000000000000/1/2; theta_CV: 0/0.200000000000000/0.600000000000000; G: 2/4/8"
"Lognormal","Factors","mean_nsamp: 25/50/100; sigma: 0.250000000000000/0.500000000000000/1; theta_true: 0.500000000000000/1/2; theta_CV: 0/0.200000000000000/0.600000000000000; ln_sd: 0.500000000000000/1/1.50000000000000"
"Negative binomial","Factors","mean_nsamp: 25/50/100; sigma: 0.250000000000000/0.500000000000000/1; theta_true: 0.500000000000000/1/2; theta_CV: 0/0.200000000000000/0.600000000000000; nb_size: 5/25/100"
"Log-uniform","Factors","mean_nsamp: 25/50/100; sigma: 0.250000000000000/0.500000000000000/1; theta_true: 0.500000000000000/1/2; theta_CV: 0/0.200000000000000/0.600000000000000; (Nmin,Nmax): (40,60)/(25,100)/(10,250)"
